CO_CURSO;ID_CENTRO;ID_GRAU;ID_MODALIDADE;ID_SEXO;ID_RACA;ID_TURNO;IN_RESERVA_VAGAS;IN_APOIO_SOCIAL;IN_APOIO_ALIMENTACAO;IN_APOIO_MORADIA;IN_APOIO_TRANSPORTE;IN_APOIO_MATERIAL_DIDATICO;IN_APOIO_BOLSA_PERMANENCIA;IN_APOIO_BOLSA_TRABALHO;TOTAL_ALUNOS;RECEBE_AUXILIO;IDPNA;TOTAL_IDPNA
107548;2;2;1;1;0;1;1;1;1;0;0;0;0;0;2;1;0;0
107548;2;2;1;1;0;3;0;0;0;0;0;0;0;0;29;0;0;0
107548;2;2;1;1;4;3;0;0;0;0;0;0;0;0;4;0;0;0
107548;2;2;1;1;1;1;0;1;1;0;0;0;0;0;2;1;0;0
107548;2;2;1;1;3;3;1;0;0;0;0;0;0;0;67;0;1;67
107548;2;2;1;1;0;1;1;0;0;0;0;0;0;0;12;0;1;12
107548;2;2;1;1;1;3;0;0;0;0;0;0;0;0;45;0;0;0
107548;2;2;1;2;1;1;0;0;0;0;0;0;0;0;14;0;0;0
107548;2;2;1;2;3;1;1;1;1;0;0;0;0;0;4;1;0;0
107548;2;2;1;2;1;3;0;0;0;0;0;0;0;0;21;0;0;0
107548;2;2;1;1;1;3;1;0;0;0;0;0;0;0;18;0;1;18
107548;2;2;1;2;1;3;1;0;0;0;0;0;0;0;4;0;1;4
107548;2;2;1;2;2;1;1;0;0;0;0;0;0;0;5;0;1;5
107549;2;2;1;2;0;3;1;0;0;0;0;0;0;0;6;0;1;6
107549;2;2;1;1;3;3;1;0;0;0;0;0;0;0;39;0;1;39
107549;2;2;1;1;3;1;1;1;0;0;0;0;1;0;2;1;0;0
107549;2;2;1;2;2;3;0;0;0;0;0;0;0;0;6;0;0;0
107549;2;2;1;2;3;1;0;0;0;0;0;0;0;0;18;0;0;0
107549;2;2;1;2;1;3;1;0;0;0;0;0;0;0;6;0;1;6
107549;2;2;1;2;0;1;0;0;0;0;0;0;0;0;8;0;0;0
107549;2;2;1;1;3;1;1;1;1;0;0;0;0;0;2;1;0;0
107549;2;2;1;2;3;1;1;0;0;0;0;0;0;0;33;0;1;33
107549;2;2;1;1;1;3;0;0;0;0;0;0;0;0;35;0;0;0
107549;2;2;1;2;3;3;0;0;0;0;0;0;0;0;23;0;0;0
107549;2;2;1;1;0;3;1;0;0;0;0;0;0;0;6;0;1;6
107549;2;2;1;1;3;3;0;0;0;0;0;0;0;0;34;0;0;0
107549;2;2;1;2;2;3;1;0;0;0;0;0;0;0;5;0;1;5
107549;2;2;1;1;1;1;0;0;0;0;0;0;0;0;49;0;0;0
107549;2;2;1;1;1;1;0;1;0;0;0;0;1;0;2;1;0;0
107549;2;2;1;1;0;1;1;0;0;0;0;0;0;0;10;0;1;10
107549;2;2;1;2;3;3;1;0;0;0;0;0;0;0;41;0;1;41
107549;2;2;1;1;0;1;0;0;0;0;0;0;0;0;21;0;0;0
107549;2;2;1;1;1;1;1;0;0;0;0;0;0;0;11;0;1;11
107549;2;2;1;1;1;3;1;0;0;0;0;0;0;0;5;0;1;5
107549;2;2;1;1;2;1;1;0;0;0;0;0;0;0;5;0;1;5
107549;2;2;1;1;3;1;0;0;0;0;0;0;0;0;28;0;0;0
107549;2;2;1;2;0;1;1;0;0;0;0;0;0;0;3;0;1;3
107549;2;2;1;2;2;1;0;0;0;0;0;0;0;0;5;0;0;0
107549;2;2;1;1;5;3;0;0;0;0;0;0;0;0;3;0;0;0
107549;2;2;1;1;0;1;0;1;1;0;0;0;0;0;2;1;0;0
107549;2;2;1;2;1;1;1;0;0;0;0;0;0;0;7;0;1;7
107549;2;2;1;1;2;1;0;0;0;0;0;0;0;0;7;0;0;0
107549;2;2;1;1;3;1;1;0;0;0;0;0;0;0;40;0;1;40
107549;2;2;1;1;3;3;1;1;1;0;0;0;0;0;3;1;0;0
107549;2;2;1;2;0;3;0;0;0;0;0;0;0;0;11;0;0;0
107549;2;2;1;1;1;1;1;1;0;0;0;0;0;1;2;1;0;0
107549;2;2;1;2;1;3;0;0;0;0;0;0;0;0;30;0;0;0
107549;2;2;1;1;2;3;0;0;0;0;0;0;0;0;7;0;0;0
107549;2;2;1;1;2;3;1;0;0;0;0;0;0;0;4;0;1;4
107549;2;2;1;2;1;1;0;0;0;0;0;0;0;0;23;0;0;0
107549;2;2;1;2;2;1;1;0;0;0;0;0;0;0;7;0;1;7
107549;2;2;1;1;0;3;0;0;0;0;0;0;0;0;16;0;0;0
107549;2;2;1;1;3;1;1;1;1;0;0;0;0;1;2;1;0;0
107552;2;2;1;1;0;1;0;0;0;0;0;0;0;0;8;0;0;0
107552;2;2;1;1;3;1;1;0;0;0;0;0;0;0;19;0;1;19
107552;2;2;1;1;1;1;0;0;0;0;0;0;0;0;10;0;0;0
107552;2;2;1;2;1;1;0;0;0;0;0;0;0;0;14;0;0;0
107552;2;2;1;2;3;1;0;0;0;0;0;0;0;0;4;0;0;0
107552;2;2;1;1;2;1;0;0;0;0;0;0;0;0;3;0;0;0
107552;2;2;1;1;1;1;1;0;0;0;0;0;0;0;4;0;1;4
107552;2;2;1;1;0;1;1;0;0;0;0;0;0;0;3;0;1;3
107552;2;2;1;1;3;1;0;0;0;0;0;0;0;0;9;0;0;0
107552;2;2;1;2;3;1;1;0;0;0;0;0;0;0;6;0;1;6
107553;2;2;1;2;3;1;0;1;1;0;0;0;0;0;2;1;0;0
107553;2;2;1;2;0;1;0;0;0;0;0;0;0;0;4;0;0;0
107553;2;2;1;2;1;1;0;0;0;0;0;0;0;0;7;0;0;0
107553;2;2;1;1;2;1;1;0;0;0;0;0;0;0;2;0;1;2
107553;2;2;1;2;0;1;1;0;0;0;0;0;0;0;2;0;1;2
107553;2;2;1;1;5;1;0;0;0;0;0;0;0;0;2;0;0;0
107553;2;2;1;1;1;1;1;0;0;0;0;0;0;0;14;0;1;14
107553;2;2;1;1;1;1;0;0;0;0;0;0;0;0;28;0;0;0
107553;2;2;1;1;3;1;1;0;0;0;0;0;0;0;43;0;1;43
107553;2;2;1;2;3;1;1;0;0;0;0;0;0;0;10;0;1;10
107553;2;2;1;1;0;1;1;0;0;0;0;0;0;0;7;0;1;7
107553;2;2;1;1;3;1;0;0;0;0;0;0;0;0;20;0;0;0
107553;2;2;1;1;3;1;1;1;1;0;0;0;0;0;3;1;0;0
107553;2;2;1;1;2;1;0;0;0;0;0;0;0;0;3;0;0;0
107553;2;2;1;1;0;1;0;0;0;0;0;0;0;0;16;0;0;0
107553;2;2;1;1;1;1;1;1;1;0;0;0;0;0;4;1;0;0
107553;2;2;1;2;2;1;0;0;0;0;0;0;0;0;4;0;0;0
107553;2;2;1;1;1;1;0;1;1;0;0;0;0;0;2;1;0;0
107553;2;2;1;2;3;1;0;0;0;0;0;0;0;0;5;0;0;0
109948;1;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
109948;1;2;2;2;1;0;0;0;0;0;0;0;0;0;31;0;0;0
109948;1;2;2;2;2;0;1;0;0;0;0;0;0;0;8;0;1;8
109948;1;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0
109948;1;2;2;1;2;0;1;0;0;0;0;0;0;0;4;0;1;4
109948;1;2;2;1;3;0;1;0;0;0;0;0;0;0;23;0;1;23
109948;1;2;2;2;3;0;0;0;0;0;0;0;0;0;29;0;0;0
109948;1;2;2;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0
109948;1;2;2;1;1;0;1;0;0;0;0;0;0;0;4;0;1;4
109948;1;2;2;1;3;0;0;0;0;0;0;0;0;0;10;0;0;0
109948;1;2;2;2;1;0;1;0;0;0;0;0;0;0;21;0;1;21
109948;1;2;2;2;2;0;0;0;0;0;0;0;0;0;7;0;0;0
109948;1;2;2;1;1;0;0;0;0;0;0;0;0;0;4;0;0;0
109948;1;2;2;2;3;0;1;0;0;0;0;0;0;0;46;0;1;46
109948;1;2;2;1;0;0;1;0;0;0;0;0;0;0;2;0;1;2
109950;6;2;2;1;2;0;1;0;0;0;0;0;0;0;6;0;1;6
109950;6;2;2;2;2;0;0;0;0;0;0;0;0;0;3;0;0;0
109950;6;2;2;2;3;0;0;0;0;0;0;0;0;0;12;0;0;0
109950;6;2;2;2;2;0;1;0;0;0;0;0;0;0;2;0;1;2
109950;6;2;2;1;1;0;1;0;0;0;0;0;0;0;2;0;1;2
109950;6;2;2;1;1;0;0;0;0;0;0;0;0;0;18;0;0;0
109950;6;2;2;1;3;0;1;0;0;0;0;0;0;0;31;0;1;31
109950;6;2;2;2;1;0;0;0;0;0;0;0;0;0;9;0;0;0
109950;6;2;2;2;3;0;1;0;0;0;0;0;0;0;9;0;1;9
109950;6;2;2;1;0;0;1;0;0;0;0;0;0;0;3;0;1;3
109950;6;2;2;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0
109950;6;2;2;1;3;0;0;0;0;0;0;0;0;0;27;0;0;0
109954;2;2;2;1;4;0;0;0;0;0;0;0;0;0;2;0;0;0
109954;2;2;2;1;3;0;0;0;0;0;0;0;0;0;44;0;0;0
109954;2;2;2;1;0;0;0;0;0;0;0;0;0;0;7;0;0;0
109954;2;2;2;2;1;0;1;0;0;0;0;0;0;0;7;0;1;7
109954;2;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
109954;2;2;2;1;2;0;1;0;0;0;0;0;0;0;3;0;1;3
109954;2;2;2;2;2;0;1;0;0;0;0;0;0;0;2;0;1;2
109954;2;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0
109954;2;2;2;1;3;0;1;0;0;0;0;0;0;0;68;0;1;68
109954;2;2;2;2;3;0;0;0;0;0;0;0;0;0;21;0;0;0
109954;2;2;2;2;1;0;0;0;0;0;0;0;0;0;20;0;0;0
109954;2;2;2;1;1;0;1;0;0;0;0;0;0;0;16;0;1;16
109954;2;2;2;2;2;0;0;0;0;0;0;0;0;0;3;0;0;0
109954;2;2;2;2;3;0;1;0;0;0;0;0;0;0;29;0;1;29
109954;2;2;2;1;2;0;0;0;0;0;0;0;0;0;3;0;0;0
109954;2;2;2;1;1;0;0;0;0;0;0;0;0;0;25;0;0;0
109954;2;2;2;1;0;0;1;0;0;0;0;0;0;0;4;0;1;4
113604;7;1;1;1;0;4;0;0;0;0;0;0;0;0;25;0;0;0
113604;7;1;1;1;2;4;1;1;1;0;0;0;0;0;2;1;0;0
113604;7;1;1;1;3;4;1;0;0;0;0;0;0;0;37;0;1;37
113604;7;1;1;1;3;4;1;1;1;0;0;0;0;0;11;1;0;0
113604;7;1;1;2;0;4;0;0;0;0;0;0;0;0;15;0;0;0
113604;7;1;1;2;0;4;1;1;1;0;0;0;0;0;3;1;0;0
113604;7;1;1;1;3;4;1;1;1;1;0;0;0;0;3;1;0;0
113604;7;1;1;2;1;4;1;0;0;0;0;0;0;0;7;0;1;7
113604;7;1;1;1;0;4;0;1;0;0;0;0;1;0;2;1;0;0
113604;7;1;1;2;3;4;0;0;0;0;0;0;0;0;34;0;0;0
113604;7;1;1;1;3;4;0;0;0;0;0;0;0;0;30;0;0;0
113604;7;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
113604;7;1;1;2;1;4;0;1;1;0;0;0;0;0;2;1;0;0
113604;7;1;1;2;3;4;1;0;0;0;0;0;0;0;31;0;1;31
113604;7;1;1;2;2;4;1;0;0;0;0;0;0;0;4;0;1;4
113604;7;1;1;1;3;4;0;1;0;0;1;0;0;1;2;1;0;0
113604;7;1;1;2;0;4;1;0;0;0;0;0;0;0;7;0;1;7
113604;7;1;1;1;1;4;0;0;0;0;0;0;0;0;34;0;0;0
113604;7;1;1;2;1;4;1;1;1;0;0;0;0;0;2;1;0;0
113604;7;1;1;2;3;4;0;1;1;0;0;0;0;1;2;1;0;0
113604;7;1;1;1;1;4;0;1;0;0;0;0;1;0;4;1;0;0
113604;7;1;1;1;0;4;1;0;0;0;0;0;0;0;7;0;1;7
113604;7;1;1;1;1;4;1;1;1;1;0;0;0;0;2;1;0;0
113604;7;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
113604;7;1;1;1;3;4;0;1;1;0;0;0;0;0;2;1;0;0
113604;7;1;1;1;1;4;1;1;1;0;0;0;0;0;3;1;0;0
113604;7;1;1;2;3;4;1;1;0;0;0;0;0;1;2;1;0;0
113604;7;1;1;1;1;4;1;0;0;0;0;0;0;0;12;0;1;12
113604;7;1;1;2;3;4;1;1;1;0;0;0;0;0;13;1;0;0
113604;7;1;1;2;1;4;0;0;0;0;0;0;0;0;33;0;0;0
113604;7;1;1;2;3;4;0;1;1;0;0;0;0;0;2;1;0;0
113604;7;1;1;1;1;4;0;1;0;0;0;0;0;1;3;1;0;0
113609;12;1;1;2;0;4;0;1;0;0;0;0;1;0;4;1;0;0
113609;12;1;1;2;2;4;0;0;0;0;0;0;0;0;5;0;0;0
113609;12;1;1;2;3;4;1;1;0;0;0;0;0;1;3;1;0;0
113609;12;1;1;2;3;4;1;1;1;1;0;0;0;0;5;1;0;0
113609;12;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
113609;12;1;1;1;3;4;1;1;1;1;0;0;0;0;2;1;0;0
113609;12;1;1;2;3;4;0;1;1;0;0;0;0;0;3;1;0;0
113609;12;1;1;2;1;4;1;1;0;0;0;0;1;0;2;1;0;0
113609;12;1;1;1;1;4;0;0;0;0;0;0;0;0;13;0;0;0
113609;12;1;1;2;3;4;0;0;0;0;0;0;0;0;45;0;0;0
113609;12;1;1;2;1;4;0;1;0;0;1;0;0;0;5;1;0;0
113609;12;1;1;1;0;4;0;0;0;0;0;0;0;0;9;0;0;0
113609;12;1;1;1;1;4;1;0;0;0;0;0;0;0;11;0;1;11
113609;12;1;1;2;0;4;1;0;0;0;0;0;0;0;6;0;1;6
113609;12;1;1;2;1;4;0;1;0;0;0;0;1;0;7;1;0;0
113609;12;1;1;1;3;4;1;0;0;0;0;0;0;0;15;0;1;15
113609;12;1;1;1;3;4;0;0;0;0;0;0;0;0;12;0;0;0
113609;12;1;1;2;3;4;1;1;0;1;0;0;0;0;2;1;0;0
113609;12;1;1;2;3;4;1;1;1;0;0;0;0;0;11;1;0;0
113609;12;1;1;2;1;4;0;0;0;0;0;0;0;0;84;0;0;0
113609;12;1;1;2;2;4;1;0;0;0;0;0;0;0;4;0;1;4
113609;12;1;1;1;0;4;1;0;0;0;0;0;0;0;3;0;1;3
113609;12;1;1;1;3;4;1;1;1;0;0;0;0;0;2;1;0;0
113609;12;1;1;1;3;4;0;1;1;0;0;0;0;0;2;1;0;0
113609;12;1;1;2;3;4;0;1;0;0;0;0;1;1;2;1;0;0
113609;12;1;1;2;1;4;1;0;0;0;0;0;0;0;30;0;1;30
113609;12;1;1;2;3;4;1;0;0;0;0;0;0;0;78;0;1;78
113609;12;1;1;2;3;4;0;1;0;0;1;0;0;0;2;1;0;0
113609;12;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
113609;12;1;1;2;0;4;0;0;0;0;0;0;0;0;50;0;0;0
113609;12;1;1;2;1;4;0;1;0;0;0;0;1;1;3;1;0;0
113609;12;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
113609;12;1;1;2;1;4;1;1;1;0;0;0;0;0;3;1;0;0
113615;7;1;1;1;0;4;0;0;0;0;0;0;0;0;26;0;0;0
113615;7;1;1;1;1;4;1;0;0;0;0;0;0;0;11;0;1;11
113615;7;1;1;2;3;4;1;1;1;0;0;0;0;1;2;1;0;0
113615;7;1;1;2;3;4;0;1;0;0;0;0;1;0;2;1;0;0
113615;7;1;1;1;3;4;1;1;1;1;0;0;0;0;2;1;0;0
113615;7;1;1;1;0;4;1;0;0;0;0;0;0;0;7;0;1;7
113615;7;1;1;1;1;4;0;0;0;0;0;0;0;0;37;0;0;0
113615;7;1;1;2;0;4;0;0;0;0;0;0;0;0;25;0;0;0
113615;7;1;1;1;3;4;0;0;0;0;0;0;0;0;32;0;0;0
113615;7;1;1;1;2;4;1;1;1;0;0;0;0;0;2;1;0;0
113615;7;1;1;1;3;4;1;0;0;0;0;0;0;0;45;0;1;45
113615;7;1;1;2;3;4;0;0;0;0;0;0;0;0;34;0;0;0
113615;7;1;1;1;1;4;1;1;1;0;0;0;0;0;5;1;0;0
113615;7;1;1;2;0;4;1;0;0;0;0;0;0;0;4;0;1;4
113615;7;1;1;2;3;4;1;0;0;0;0;0;0;0;36;0;1;36
113615;7;1;1;1;3;4;1;1;1;0;0;0;0;0;5;1;0;0
113615;7;1;1;2;1;4;1;0;0;0;0;0;0;0;14;0;1;14
113615;7;1;1;2;3;4;1;1;1;1;0;0;0;0;4;1;0;0
113615;7;1;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
113615;7;1;1;1;3;4;0;1;0;0;0;0;1;0;2;1;0;0
113615;7;1;1;2;1;4;0;0;0;0;0;0;0;0;52;0;0;0
113615;7;1;1;2;2;4;1;0;0;0;0;0;0;0;4;0;1;4
113615;7;1;1;2;3;4;1;1;0;0;0;0;1;0;2;1;0;0
113617;7;1;1;1;3;4;1;0;0;0;0;0;0;0;20;0;1;20
113617;7;1;1;1;0;4;0;0;0;0;0;0;0;0;11;0;0;0
113617;7;1;1;2;0;4;1;1;1;0;0;0;0;0;2;1;0;0
113617;7;1;1;1;3;4;1;1;0;0;0;0;1;0;2;1;0;0
113617;7;1;1;2;3;4;1;1;1;0;0;0;0;0;5;1;0;0
113617;7;1;1;2;3;4;1;1;1;0;1;0;0;0;2;1;0;0
113617;7;1;1;2;1;4;0;0;0;0;0;0;0;0;35;0;0;0
113617;7;1;1;2;3;4;0;0;0;0;0;0;0;0;35;0;0;0
113617;7;1;1;2;0;4;0;1;0;0;0;0;1;0;2;1;0;0
113617;7;1;1;2;0;4;0;0;0;0;0;0;0;0;32;0;0;0
113617;7;1;1;2;2;4;0;0;0;0;0;0;0;0;6;0;0;0
113617;7;1;1;2;2;4;1;0;0;0;0;0;0;0;2;0;1;2
113617;7;1;1;1;0;4;1;0;0;0;0;0;0;0;7;0;1;7
113617;7;1;1;1;3;4;0;0;0;0;0;0;0;0;13;0;0;0
113617;7;1;1;1;1;4;0;0;0;0;0;0;0;0;19;0;0;0
113617;7;1;1;2;1;4;1;0;0;0;0;0;0;0;16;0;1;16
113617;7;1;1;2;3;4;1;0;0;0;0;0;0;0;39;0;1;39
113617;7;1;1;2;3;4;1;1;0;0;0;0;1;0;2;1;0;0
113617;7;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
113617;7;1;1;1;1;4;1;0;0;0;0;0;0;0;10;0;1;10
113617;7;1;1;2;0;4;1;0;0;0;0;0;0;0;9;0;1;9
113621;5;1;1;2;3;3;1;0;0;0;0;0;0;0;59;0;1;59
113621;5;1;1;2;2;3;1;0;0;0;0;0;0;0;7;0;1;7
113621;5;1;1;1;2;3;0;0;0;0;0;0;0;0;7;0;0;0
113621;5;1;1;1;2;3;1;0;0;0;0;0;0;0;9;0;1;9
113621;5;1;1;2;3;3;1;1;1;0;0;0;0;0;3;1;0;0
113621;5;1;1;1;3;3;0;1;0;0;0;0;1;0;2;1;0;0
113621;5;1;1;2;1;3;1;1;0;0;0;0;0;1;2;1;0;0
113621;5;1;1;1;5;3;1;0;0;0;0;0;0;0;2;0;1;2
113621;5;1;1;2;2;3;0;0;0;0;0;0;0;0;12;0;0;0
113621;5;1;1;1;1;3;0;1;0;0;0;0;0;1;4;1;0;0
113621;5;1;1;1;3;3;1;1;0;0;0;0;0;1;2;1;0;0
113621;5;1;1;2;0;3;0;0;0;0;0;0;0;0;32;0;0;0
113621;5;1;1;1;0;3;0;0;0;0;0;0;0;0;31;0;0;0
113621;5;1;1;2;3;3;0;0;0;0;0;0;0;0;49;0;0;0
113621;5;1;1;1;3;3;1;0;0;0;0;0;0;0;74;0;1;74
113621;5;1;1;1;0;3;1;0;0;0;0;0;0;0;12;0;1;12
113621;5;1;1;1;3;3;0;1;0;0;0;0;0;1;2;1;0;0
113621;5;1;1;2;2;3;1;1;0;0;0;0;0;1;2;1;0;0
113621;5;1;1;2;1;3;1;0;0;0;0;0;0;0;13;0;1;13
113621;5;1;1;2;3;3;0;1;0;0;0;0;1;0;3;1;0;0
113621;5;1;1;2;0;3;1;0;0;0;0;0;0;0;10;0;1;10
113621;5;1;1;2;4;3;0;0;0;0;0;0;0;0;3;0;0;0
113621;5;1;1;1;4;3;0;0;0;0;0;0;0;0;4;0;0;0
113621;5;1;1;2;3;3;1;1;0;0;0;0;1;0;2;1;0;0
113621;5;1;1;1;3;3;0;0;0;0;0;0;0;0;51;0;0;0
113621;5;1;1;1;1;3;0;0;0;0;0;0;0;0;40;0;0;0
113621;5;1;1;2;1;3;0;0;0;0;0;0;0;0;58;0;0;0
113621;5;1;1;1;1;3;1;0;0;0;0;0;0;0;8;0;1;8
113621;5;1;1;1;1;3;0;1;0;0;0;0;1;0;2;1;0;0
116826;6;2;1;2;3;3;1;0;0;0;0;0;0;0;29;0;1;29
116826;6;2;1;1;1;3;1;0;0;0;0;0;0;0;5;0;1;5
116826;6;2;1;1;4;3;0;0;0;0;0;0;0;0;2;0;0;0
116826;6;2;1;1;1;3;0;0;0;0;0;0;0;0;16;0;0;0
116826;6;2;1;2;1;3;1;0;0;0;0;0;0;0;7;0;1;7
116826;6;2;1;1;0;3;1;0;0;0;0;0;0;0;7;0;1;7
116826;6;2;1;2;2;3;0;0;0;0;0;0;0;0;4;0;0;0
116826;6;2;1;2;3;3;0;0;0;0;0;0;0;0;31;0;0;0
116826;6;2;1;1;2;3;1;0;0;0;0;0;0;0;5;0;1;5
116826;6;2;1;2;0;3;0;0;0;0;0;0;0;0;20;0;0;0
116826;6;2;1;1;3;3;0;0;0;0;0;0;0;0;18;0;0;0
116826;6;2;1;1;3;3;0;1;1;0;0;0;0;1;2;1;0;0
116826;6;2;1;2;1;3;0;0;0;0;0;0;0;0;14;0;0;0
116826;6;2;1;1;0;3;0;0;0;0;0;0;0;0;21;0;0;0
116826;6;2;1;2;2;3;1;0;0;0;0;0;0;0;7;0;1;7
116826;6;2;1;2;0;3;1;0;0;0;0;0;0;0;4;0;1;4
116826;6;2;1;1;3;3;1;0;0;0;0;0;0;0;33;0;1;33
116826;6;2;1;1;2;3;0;0;0;0;0;0;0;0;5;0;0;0
116830;2;2;1;1;0;3;0;0;0;0;0;0;0;0;23;0;0;0
116830;2;2;1;1;3;3;1;1;1;0;0;0;0;0;2;1;0;0
116830;2;2;1;1;3;3;0;0;0;0;0;0;0;0;21;0;0;0
116830;2;2;1;2;1;3;0;0;0;0;0;0;0;0;38;0;0;0
116830;2;2;1;2;1;3;1;0;0;0;0;0;0;0;13;0;1;13
116830;2;2;1;1;3;3;1;0;0;0;0;0;0;0;33;0;1;33
116830;2;2;1;2;5;3;0;0;0;0;0;0;0;0;2;0;0;0
116830;2;2;1;2;2;3;0;0;0;0;0;0;0;0;6;0;0;0
116830;2;2;1;2;0;3;0;0;0;0;0;0;0;0;20;0;0;0
116830;2;2;1;1;2;3;1;0;0;0;0;0;0;0;7;0;1;7
116830;2;2;1;2;3;3;0;0;0;0;0;0;0;0;41;0;0;0
116830;2;2;1;1;4;3;0;0;0;0;0;0;0;0;2;0;0;0
116830;2;2;1;2;3;3;1;0;0;0;0;0;0;0;33;0;1;33
116830;2;2;1;2;0;3;1;0;0;0;0;0;0;0;4;0;1;4
116830;2;2;1;1;1;3;1;0;0;0;0;0;0;0;11;0;1;11
116830;2;2;1;1;2;3;0;0;0;0;0;0;0;0;7;0;0;0
116830;2;2;1;1;1;3;0;0;0;0;0;0;0;0;32;0;0;0
116830;2;2;1;2;2;3;1;0;0;0;0;0;0;0;7;0;1;7
116830;2;2;1;1;0;3;1;0;0;0;0;0;0;0;5;0;1;5
122288;4;1;1;2;3;4;1;1;1;0;0;0;0;0;4;1;0;0
122288;4;1;1;2;2;4;1;0;0;0;0;0;0;0;5;0;1;5
122288;4;1;1;1;3;4;0;0;0;0;0;0;0;0;19;0;0;0
122288;4;1;1;2;3;4;1;1;1;0;0;0;0;1;2;1;0;0
122288;4;1;1;1;1;4;1;0;0;0;0;0;0;0;12;0;1;12
122288;4;1;1;1;0;4;0;0;0;0;0;0;0;0;16;0;0;0
122288;4;1;1;1;2;4;0;0;0;0;0;0;0;0;5;0;0;0
122288;4;1;1;1;3;4;1;0;0;0;0;0;0;0;27;0;1;27
122288;4;1;1;2;1;4;0;0;0;0;0;0;0;0;54;0;0;0
122288;4;1;1;2;0;4;1;0;0;0;0;0;0;0;6;0;1;6
122288;4;1;1;1;1;4;0;0;0;0;0;0;0;0;30;0;0;0
122288;4;1;1;2;2;4;0;0;0;0;0;0;0;0;16;0;0;0
122288;4;1;1;1;0;4;1;0;0;0;0;0;0;0;6;0;1;6
122288;4;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
122288;4;1;1;2;1;4;1;0;0;0;0;0;0;0;14;0;1;14
122288;4;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
122288;4;1;1;1;3;4;1;1;1;0;0;0;0;0;2;1;0;0
122288;4;1;1;1;1;4;0;1;0;0;0;0;1;0;2;1;0;0
122288;4;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
122288;4;1;1;2;0;4;0;0;0;0;0;0;0;0;33;0;0;0
122288;4;1;1;2;3;4;0;0;0;0;0;0;0;0;64;0;0;0
122288;4;1;1;2;3;4;1;0;0;0;0;0;0;0;62;0;1;62
122918;4;1;1;1;1;4;0;0;0;0;0;0;0;0;39;0;0;0
122918;4;1;1;2;0;4;0;0;0;0;0;0;0;0;6;0;0;0
122918;4;1;1;2;1;4;1;1;1;0;0;0;1;0;2;1;0;0
122918;4;1;1;1;3;4;0;0;0;0;0;0;0;0;33;0;0;0
122918;4;1;1;1;1;4;0;1;0;0;0;0;0;1;2;1;0;0
122918;4;1;1;1;2;4;0;0;0;0;0;0;0;0;5;0;0;0
122918;4;1;1;1;2;4;1;0;0;0;0;0;0;0;4;0;1;4
122918;4;1;1;1;3;4;1;1;1;0;0;0;0;1;2;1;0;0
122918;4;1;1;2;3;4;1;0;0;0;0;0;0;0;10;0;1;10
122918;4;1;1;2;1;4;0;0;0;0;0;0;0;0;8;0;0;0
122918;4;1;1;2;3;4;0;0;0;0;0;0;0;0;9;0;0;0
122918;4;1;1;1;1;4;0;1;1;0;0;0;0;1;3;1;0;0
122918;4;1;1;1;1;4;1;1;1;0;0;0;0;0;6;1;0;0
122918;4;1;1;1;4;4;0;0;0;0;0;0;0;0;2;0;0;0
122918;4;1;1;1;0;4;1;0;0;0;0;0;0;0;9;0;1;9
122918;4;1;1;1;1;4;0;1;0;0;0;0;1;0;6;1;0;0
122918;4;1;1;1;3;4;0;1;1;0;0;0;0;0;2;1;0;0
122918;4;1;1;1;3;4;1;0;0;0;0;0;0;0;41;0;1;41
122918;4;1;1;1;0;4;0;0;0;0;0;0;0;0;27;0;0;0
122918;4;1;1;1;3;4;1;1;1;0;0;0;0;0;14;1;0;0
122918;4;1;1;1;1;4;1;0;0;0;0;0;0;0;12;0;1;12
122918;4;1;1;2;1;4;1;0;0;0;0;0;0;0;3;0;1;3
122918;4;1;1;1;3;4;0;1;0;0;0;0;1;0;3;1;0;0
122924;6;2;1;1;3;3;1;1;1;0;0;0;0;0;5;1;0;0
122924;6;2;1;2;0;3;0;0;0;0;0;0;0;0;18;0;0;0
122924;6;2;1;1;3;3;1;0;0;0;0;0;0;0;118;0;1;118
122924;6;2;1;1;5;3;1;0;0;0;0;0;0;0;2;0;1;2
122924;6;2;1;1;3;3;1;1;0;0;0;0;1;0;2;1;0;0
122924;6;2;1;2;2;3;0;0;0;0;0;0;0;0;5;0;0;0
